int Index	int Constellation	string Constellation Name	int Stars Subgroup	int Star Number	string Star Name	float Star Size	Color Star Color 	V2 Cel Coordinates(hr,Degree)	V2 Cel Coordinates (Normalized)	 float Phi	float theta	float radiusLY +	V3 SphericalToRectangular
370	18	Constellation_Centaurus_OffsetA	1	112	Star_Sphere (112)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.96022, -26.08942)	(0.4199813, -0.2898825)	1.31941	2.026143	400	(89.36069, 347.9519, -175.9094)
371	18	Constellation_Centaurus_OffsetA	1	113	Star_Sphere (113)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.99373, -25.191)	(0.4171888, -0.2799)	1.310637	2.010462	400	(93.1079, 349.7773, -170.2549)
372	18	Constellation_Centaurus_OffsetA	1	114	Star_Sphere (114)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.07965, -25.76137)	(0.4100288, -0.2862375)	1.288143	2.020417	400	(100.4738, 345.9499, -173.8497)
373	18	Constellation_Centaurus_OffsetA	1	115	Star_Sphere (115)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.08217, -26.71695)	(0.4098188, -0.296855)	1.287484	2.037095	400	(99.87754, 343.0517, -179.8333)
374	18	Constellation_Centaurus_OffsetA	1	116	Star_Sphere (116)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.11045, -26.83778)	(0.4074625, -0.2981975)	1.280081	2.039204	400	(102.3053, 341.9389, -180.5864)
375	18	Constellation_Centaurus_OffsetA	1	117	Star_Sphere (117)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.18883, -29.24257)	(0.4009312, -0.3249175)	1.259563	2.081176	400	(106.8827, 332.2554, -195.4033)
376	18	Constellation_Centaurus_OffsetA	1	118	Star_Sphere (118)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.12455, -28.5525)	(0.4062875, -0.31725)	1.27639	2.069131	400	(101.9524, 336.2347, -191.1855)
377	18	Constellation_Centaurus_OffsetA	1	119	Star_Sphere (119)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.02855, -28.1196)	(0.4142875, -0.31244)	1.301522	2.061576	400	(93.85226, 340.0734, -188.5254)
378	18	Constellation_Centaurus_OffsetA	1	120	Star_Sphere (120)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.01046, -28.61977)	(0.415795, -0.3179975)	1.306259	2.070306	400	(91.80675, 338.9126, -191.5979)
379	18	Constellation_Centaurus_OffsetA	1	121	Star_Sphere (121)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.11407, -27.31477)	(0.4071613, -0.3034975)	1.279135	2.047529	400	(102.193, 340.3901, -183.5515)
380	18	Constellation_Centaurus_OffsetA	1	122	Star_Sphere (122)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.12283, -20.92567)	(0.4064312, -0.2325075)	1.276841	1.936018	400	(108.2519, 357.5916, -142.8627)
381	18	Constellation_Centaurus_OffsetA	1	123	Star_Sphere (123)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.29669, -20.76413)	(0.3919425, -0.2307125)	1.231324	1.933199	400	(124.5445, 352.674, -141.8086)
382	18	Constellation_Centaurus_OffsetA	1	124	Star_Sphere (124)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.1928, -19.76805)	(0.4006, -0.219645)	1.258522	1.915814	400	(115.6475, 358.2227, -135.2853)
383	18	Constellation_Centaurus_OffsetA	1	125	Star_Sphere (125)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.30639, -20.12085)	(0.3911338, -0.223565)	1.228783	1.921971	400	(125.9663, 353.8341, -137.6006)
384	18	Constellation_Centaurus_OffsetA	1	126	Star_Sphere (126)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.26025, -19.4454)	(0.3949788, -0.21606)	1.240862	1.910183	400	(122.2002, 356.8398, -133.1634)
385	18	Constellation_Centaurus_OffsetA	1	127	Star_Sphere (127)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.34988, -18.9036)	(0.38751, -0.21004)	1.217399	1.900726	400	(130.9685, 355.0401, -129.5908)
386	18	Constellation_Centaurus_OffsetA	1	128	Star_Sphere (128)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.44013, -18.9108)	(0.3799888, -0.21012)	1.19377	1.900852	400	(139.3143, 351.8315, -129.6383)
387	18	Constellation_Centaurus_OffsetA	1	129	Star_Sphere (129)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.46437, -16.93057)	(0.3779688, -0.1881175)	1.187424	1.866291	400	(143.1353, 354.8852, -116.4851)
388	18	Constellation_Centaurus_OffsetA	1	130	Star_Sphere (130)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.45524, -16.66057)	(0.37873, -0.1851175)	1.189815	1.861578	400	(142.4887, 355.7321, -114.6805)
389	18	Constellation_Centaurus_OffsetA	1	131	Star_Sphere (131)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.36378, -17.59027)	(0.3863512, -0.1954475)	1.213758	1.877805	400	(133.2635, 357.2507, -120.8833)
390	18	Constellation_Centaurus_OffsetA	1	132	Star_Sphere (132)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.37506, -17.60378)	(0.3854113, -0.1955975)	1.210805	1.87804	400	(134.3078, 356.8289, -120.9731)
391	18	Constellation_Centaurus_OffsetA	1	133	Star_Sphere (133)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.34227, -18.07447)	(0.3881438, -0.2008275)	1.21939	1.886256	400	(130.8932, 357.0236, -124.1012)
392	18	Constellation_Centaurus_OffsetA	1	134	Star_Sphere (134)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.40583, -18.31882)	(0.3828475, -0.2035425)	1.202751	1.89052	400	(136.6235, 354.2993, -125.7218)
393	18	Constellation_Centaurus_OffsetA	1	135	Star_Sphere (135)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.3925, -19.15223)	(0.3839587, -0.2128025)	1.206242	1.905066	400	(134.7196, 353.0282, -131.2317)
394	18	Constellation_Centaurus_OffsetA	1	136	Star_Sphere (136)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.51045, -19.0377)	(0.3741288, -0.21153)	1.17536	1.903067	400	(145.6565, 348.9415, -130.4761)
395	18	Constellation_Centaurus_OffsetA	1	137	Star_Sphere (137)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.16195, -18.50782)	(0.4031712, -0.2056425)	1.2666	1.893819	400	(113.6141, 361.8971, -126.9737)
396	18	Constellation_Centaurus_OffsetA	1	138	Star_Sphere (138)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.18632, -17.39497)	(0.40114, -0.1932775)	1.260218	1.874396	400	(116.653, 363.4447, -119.5829)
397	18	Constellation_Centaurus_OffsetA	1	139	Star_Sphere (139)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.94572, -17.83282)	(0.42119, -0.1981425)	1.323207	1.882038	400	(93.31707, 369.1701, -122.4963)
398	18	Constellation_Centaurus_OffsetA	1	140	Star_Sphere (140)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.89121, -18.13523)	(0.4257325, -0.2015025)	1.337478	1.887316	400	(87.88869, 369.83, -124.5043)
399	18	Constellation_Centaurus_OffsetA	1	141	Star_Sphere (141)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.64103, -15.7572)	(0.4465813, -0.17508)	1.402977	1.845811	400	(64.30251, 379.5601, -108.6246)
400	18	Constellation_Centaurus_OffsetA	1	142	Star_Sphere (142)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.57005, -18.12195)	(0.4524963, -0.201355)	1.421559	1.887084	400	(56.52351, 375.9331, -124.4162)
401	18	Constellation_Centaurus_OffsetA	1	143	Star_Sphere (143)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.42235, -16.99965)	(0.4648038, -0.188885)	1.460224	1.867496	400	(42.21022, 380.1866, -116.9464)
402	18	Constellation_Centaurus_OffsetA	1	144	Star_Sphere (144)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.39038, -16.66237)	(0.4674688, -0.1851375)	1.468596	1.86161	400	(39.0953, 381.2049, -114.6926)
403	18	Constellation_Centaurus_OffsetA	1	145	Star_Sphere (145)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.19649, -17.71222)	(0.4836262, -0.1968025)	1.519357	1.879933	400	(19.59183, 380.5346, -121.6945)
404	18	Constellation_Centaurus_OffsetA	1	146	Star_Sphere (146)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.21084, -17.60197)	(0.48243, -0.1955775)	1.515599	1.878009	400	(21.03465, 380.6914, -120.9611)
405	18	Constellation_Centaurus_OffsetA	1	147	Star_Sphere (147)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.94359, -15.9642)	(0.4213675, -0.17738)	1.323765	1.849424	400	(94.03838, 372.8988, -110.0147)
406	18	Constellation_Centaurus_OffsetA	1	148	Star_Sphere (148)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(18.93159, -16.50375)	(0.4223675, -0.183375)	1.326907	1.858841	400	(92.61213, 372.1706, -113.6313)
407	18	Constellation_Centaurus_OffsetA	1	149	Star_Sphere (149)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(18.88104, -16.53233)	(0.42658, -0.1836925)	1.340141	1.85934	400	(87.66589, 373.3083, -113.8225)
408	18	Constellation_Centaurus_OffsetA	1	150	Star_Sphere (150)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(18.91202, -17.23005)	(0.4239987, -0.191445)	1.332031	1.871518	400	(90.35571, 371.2108, -118.4837)
409	18	Constellation_Centaurus_OffsetA	1	151	Star_Sphere (151)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.84834, -16.80727)	(0.429305, -0.1867475)	1.348701	1.864139	400	(84.34561, 373.5081, -115.6613)
410	18	Constellation_Centaurus_OffsetA	1	152	Star_Sphere (152)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.83176, -20.0295)	(0.4306863, -0.22255)	1.353041	1.920377	400	(81.18875, 366.9318, -137.0016)
411	18	Constellation_Centaurus_OffsetA	1	153	Star_Sphere (153)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.4755, -25.60455)	(0.460375, -0.284495)	1.446311	2.01768	400	(44.78849, 357.9279, -172.863)
412	18	Constellation_Centaurus_OffsetA	1	154	Star_Sphere (154)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.44227, -27.48083)	(0.4631438, -0.3053425)	1.455009	2.050427	400	(40.99722, 352.49, -184.5807)
413	18	Constellation_Centaurus_OffsetA	1	155	Star_Sphere (155)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.42549, -26.40353)	(0.4645425, -0.2933725)	1.459403	2.031625	400	(39.82668, 356.0533, -177.8761)
414	18	Constellation_Centaurus_OffsetA	1	156	Star_Sphere (156)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.5643, -26.73697)	(0.452975, -0.2970775)	1.423063	2.037445	400	(52.58337, 353.3412, -179.9582)
415	18	Constellation_Centaurus_OffsetA	1	157	Star_Sphere (157)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.85019, -29.4021)	(0.4291513, -0.32669)	1.348219	2.08396	400	(76.92468, 339.8819, -196.3743)
416	18	Constellation_Centaurus_OffsetA	1	158	Star_Sphere (158)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.82356, -28.82025)	(0.43137, -0.320225)	1.355189	2.073805	400	(74.97652, 342.3403, -192.8253)
417	18	Constellation_Centaurus_OffsetA	1	159	Star_Sphere (159)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(18.60183, -29.96753)	(0.4498475, -0.3329725)	1.413238	2.093828	400	(54.37218, 342.2311, -199.8037)
418	18	Constellation_Centaurus_OffsetA	1	160	Star_Sphere (160)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(18.61882, -29.5614)	(0.4484313, -0.32846)	1.408788	2.08674	400	(56.12135, 343.3749, -197.3425)
419	18	Constellation_Centaurus_OffsetA	1	161	Star_Sphere (161)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.61881, -29.35373)	(0.4484325, -0.3261525)	1.408792	2.083116	400	(56.235, 344.0788, -196.08)
420	18	Constellation_Centaurus_OffsetA	1	162	Star_Sphere (162)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(18.98076, -31.8528)	(0.41827, -0.35392)	1.314034	2.126733	400	(86.28285, 328.6243, -211.0955)
421	18	Constellation_Centaurus_OffsetA	1	163	Star_Sphere (163)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.88782, -31.4559)	(0.426015, -0.34951)	1.338366	2.119805	400	(78.59708, 332.0413, -208.7368)
422	18	Constellation_Centaurus_OffsetA	1	164	Star_Sphere (164)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.8349, -32.29267)	(0.430425, -0.3588075)	1.35222	2.13441	400	(73.32055, 330.0869, -213.6977)
423	18	Constellation_Centaurus_OffsetA	1	165	Star_Sphere (165)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.69987, -32.27377)	(0.4416775, -0.3585975)	1.387571	2.13408	400	(61.62117, 332.5414, -213.5862)
424	18	Constellation_Centaurus_OffsetA	1	166	Star_Sphere (166)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.71172, -32.24025)	(0.44069, -0.358225)	1.384469	2.133495	400	(62.67566, 332.4714, -213.3882)
425	18	Constellation_Centaurus_OffsetA	1	167	Star_Sphere (167)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.1655, -30.64252)	(0.402875, -0.3404725)	1.265669	2.105609	400	(103.3863, 328.249, -203.8721)
426	18	Constellation_Centaurus_OffsetA	1	168	Star_Sphere (168)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.62288, -24.48472)	(0.4480938, -0.2720525)	1.407728	1.998135	400	(59.09875, 359.1995, -165.7803)
427	11	Constellation_Cancer	0	0	Star_Sphere	1	RGBA(1.000, 1.000, 1.000, 1.000)	(4.487385, 5.931225)	(-0.3739488, 0.0659025)	-1.174795	1.467277	400	(153.467, -367.0686, 41.33384)
428	11	Constellation_Cancer	0	1	Star_Sphere (1)	0.9	RGBA(1.000, 1.000, 1.000, 1.000)	(4.13769, 4.59585)	(-0.3448075, 0.051065)	-1.083245	1.490584	400	(186.7831, -352.2567, 32.05067)
429	11	Constellation_Cancer	0	2	Star_Sphere (2)	0.8	RGBA(1.000, 1.000, 1.000, 1.000)	(4.36086, 10.73228)	(-0.363405, 0.1192475)	-1.14167	1.383483	400	(163.5192, -357.3696, 74.48803)
430	11	Constellation_Cancer	0	3	Star_Sphere (3)	0.7	RGBA(1.000, 1.000, 1.000, 1.000)	(4.372665, 9.078525)	(-0.3643887, 0.1008725)	-1.144761	1.412346	400	(163.2348, -359.6816, 63.11515)
431	11	Constellation_Cancer	0	4	Star_Sphere (8)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.38894, 14.37975)	(-0.365745, 0.159775)	-1.149022	1.319822	400	(158.6218, -353.5122, 99.33898)
432	11	Constellation_Cancer	1	5	Star_Sphere (4)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(4.337175, 9.789526)	(-0.3614312, 0.1087725)	-1.13547	1.399937	400	(166.2264, -357.4118, 68.01173)
433	11	Constellation_Cancer	1	6	Star_Sphere (5)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(4.101765, 8.823376)	(-0.3418137, 0.0980375)	-1.07384	1.416799	400	(188.4443, -347.4539, 61.35558)
434	11	Constellation_Cancer	1	7	Star_Sphere (6)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.2726, 10.21523)	(-0.35605, 0.1135025)	-1.118564	1.392507	400	(172.0191, -354.0864, 70.93848)
435	11	Constellation_Cancer	1	8	Star_Sphere (7)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.26339, 9.039149)	(-0.3552825, 0.100435)	-1.116153	1.413033	400	(173.4754, -354.9042, 62.84369)
436	11	Constellation_Cancer	1	9	Star_Sphere (9)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.56492, 5.337675)	(-0.38041, 0.0593075)	-1.195093	1.477636	400	(146.1342, -370.4865, 37.21012)
437	11	Constellation_Cancer	1	10	Star_Sphere (10)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.171485, 12.00645)	(-0.3476237, 0.133405)	-1.092092	1.361244	400	(180.2211, -347.2703, 83.20869)
438	11	Constellation_Cancer	1	11	Star_Sphere (11)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.065285, 10.79122)	(-0.3387737, 0.1199025)	-1.064289	1.382454	400	(190.6188, -343.5922, 74.89235)
439	11	Constellation_Cancer	1	12	Star_Sphere (12)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.52268, 12.23055)	(-0.37689, 0.135895)	-1.184035	1.357333	400	(147.452, -362.046, 84.73837)
440	11	Constellation_Cancer	1	13	Star_Sphere (13)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.477695, 7.663274)	(-0.3731413, 0.0851475)	-1.172258	1.437047	400	(153.8423, -365.3592, 53.34036)
441	11	Constellation_Cancer	1	14	Star_Sphere (14)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.627425, 7.46505)	(-0.3856187, 0.082945)	-1.211457	1.440507	400	(139.4701, -371.278, 51.96853)
442	11	Constellation_Cancer	1	15	Star_Sphere (15)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.437885, 14.13945)	(-0.3698238, 0.157105)	-1.161836	1.324016	400	(154.2434, -355.8948, 97.71307)
443	11	Constellation_Cancer	1	16	Star_Sphere (16)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.464315, 13.9644)	(-0.3720263, 0.15516)	-1.168755	1.327072	400	(151.8933, -357.2266, 96.52755)
444	11	Constellation_Cancer	1	17	Star_Sphere (17)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.43811, 16.2324)	(-0.3698425, 0.18036)	-1.161895	1.287488	400	(152.7007, -352.3921, 111.8136)
445	11	Constellation_Cancer	1	18	Star_Sphere (18)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.474725, 16.4529)	(-0.3728938, 0.18281)	-1.17148	1.283639	400	(149.1474, -353.4406, 113.2908)
446	11	Constellation_Cancer	1	19	Star_Sphere (19)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(4.49637, 16.20765)	(-0.3746975, 0.180085)	-1.177147	1.28792	400	(147.3269, -354.7247, 111.6477)
447	11	Constellation_Cancer	1	20	Star_Sphere (20)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.5117, 16.11765)	(-0.375975, 0.179085)	-1.18116	1.28949	400	(145.9685, -355.4749, 111.0442)
448	11	Constellation_Cancer	1	21	Star_Sphere (21)	0.35	RGBA(1.000, 1.000, 1.000, 1.000)	(4.56681, 14.82795)	(-0.3805675, 0.164755)	-1.195588	1.312	400	(141.705, -359.7787, 102.3669)
449	11	Constellation_Cancer	1	22	Star_Sphere (22)	0.35	RGBA(1.000, 1.000, 1.000, 1.000)	(4.26228, 12.03323)	(-0.35519, 0.1337025)	-1.115862	1.360777	400	(171.8992, -351.4207, 83.39151)
450	11	Constellation_Cancer	1	23	Star_Sphere (23)	0.35	RGBA(1.000, 1.000, 1.000, 1.000)	(4.22028, 13.9383)	(-0.35169, 0.15487)	-1.104867	1.327527	400	(174.4102, -346.8395, 96.35072)
451	11	Constellation_Cancer	1	24	Star_Sphere (24)	0.35	RGBA(1.000, 1.000, 1.000, 1.000)	(4.222035, 13.47097)	(-0.3518362, 0.1496775)	-1.105326	1.335683	400	(174.5978, -347.6103, 93.1811)
452	11	Constellation_Cancer	1	25	Star_Sphere (25)	0.35	RGBA(1.000, 1.000, 1.000, 1.000)	(4.16745, 13.60777)	(-0.3472875, 0.1511975)	-1.091036	1.333296	400	(179.4441, -344.8815, 94.10957)
453	11	Constellation_Cancer	1	26	Star_Sphere (26)	0.35	RGBA(1.000, 1.000, 1.000, 1.000)	(4.0872, 12.75457)	(-0.3406, 0.1417175)	-1.070026	1.348187	400	(187.3018, -342.2271, 88.31009)
454	11	Constellation_Cancer	1	27	Star_Sphere (27)	0.35	RGBA(1.000, 1.000, 1.000, 1.000)	(4.00818, 12.68415)	(-0.334015, 0.140935)	-1.049339	1.349416	400	(194.3948, -338.3732, 87.83054)
455	11	Constellation_Cancer	1	28	Star_Sphere (28)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.046505, 13.75358)	(-0.3372087, 0.1528175)	-1.059373	1.330751	400	(190.1545, -338.8178, 95.09859)
456	11	Constellation_Cancer	1	29	Star_Sphere (29)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.109625, 14.82277)	(-0.3424688, 0.1646975)	-1.075897	1.31209	400	(183.655, -340.2925, 102.332)
457	11	Constellation_Cancer	1	30	Star_Sphere (30)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.319235, 16.40318)	(-0.3599363, 0.1822575)	-1.130773	1.284507	400	(163.4492, -347.1669, 112.9578)
458	11	Constellation_Cancer	1	31	Star_Sphere (31)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.45212, 15.28875)	(-0.37101, 0.169875)	-1.165562	1.303957	400	(152.1127, -354.5943, 105.4734)
459	11	Constellation_Cancer	1	32	Star_Sphere (32)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.588785, 15.48495)	(-0.3823988, 0.172055)	-1.201341	1.300533	400	(139.1998, -359.4697, 106.7941)
460	11	Constellation_Cancer	1	33	Star_Sphere (33)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.57332, 13.31303)	(-0.38111, 0.1479225)	-1.197292	1.33844	400	(142.0298, -362.4136, 92.10835)
461	11	Constellation_Cancer	1	34	Star_Sphere (34)	0.45	RGBA(1.000, 1.000, 1.000, 1.000)	(4.57809, 11.02522)	(-0.3815075, 0.1225025)	-1.198541	1.37837	400	(142.8016, -365.7267, 76.49643)
462	11	Constellation_Cancer	1	35	Star_Sphere (35)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.480425, 7.791525)	(-0.3733688, 0.0865725)	-1.172973	1.434809	400	(153.5345, -365.3581, 54.22759)
463	11	Constellation_Cancer	1	36	Star_Sphere (36)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.423215, 8.999775)	(-0.3686012, 0.0999975)	-1.157995	1.413721	400	(158.4952, -361.8895, 62.57224)
464	11	Constellation_Cancer	1	37	Star_Sphere (37)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.466385, 5.814)	(-0.3721988, 0.0646)	-1.169297	1.469323	400	(155.5155, -366.2964, 40.51974)
465	11	Constellation_Cancer	1	38	Star_Sphere (38)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.36038, 6.335775)	(-0.363365, 0.0703975)	-1.141545	1.460216	400	(165.4593, -361.4895, 44.14193)
466	11	Constellation_Cancer	1	39	Star_Sphere (39)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.39209, 6.0507)	(-0.3660075, 0.06723)	-1.149847	1.465192	400	(162.5404, -363.0466, 42.16337)
467	11	Constellation_Cancer	1	40	Star_Sphere (40)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.3728, 5.039775)	(-0.3644, 0.0559975)	-1.144796	1.482836	400	(164.6536, -362.8422, 35.13892)
468	11	Constellation_Cancer	1	41	Star_Sphere (41)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.30956, 4.82715)	(-0.35913, 0.053635)	-1.12824	1.486547	400	(170.6927, -360.1819, 33.65998)
469	11	Constellation_Cancer	1	42	Star_Sphere (42)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.21602, 3.776175)	(-0.351335, 0.0419575)	-1.103751	1.50489	400	(179.7088, -356.3857, 26.34356)
470	11	Constellation_Cancer	1	43	Star_Sphere (43)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.29873, 3.307275)	(-0.3582275, 0.0367475)	-1.125405	1.513074	400	(172.0375, -360.3756, 23.07629)
471	11	Constellation_Cancer	1	44	Star_Sphere (44)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.522485, 3.6495)	(-0.3768737, 0.04055)	-1.183984	1.507101	400	(150.5894, -369.6953, 25.46107)
472	11	Constellation_Cancer	1	45	Star_Sphere (45)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.2225, 6.317325)	(-0.351875, 0.0701925)	-1.105448	1.460538	400	(178.4037, -355.2955, 44.01392)
473	11	Constellation_Cancer	1	46	Star_Sphere (46)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.238415, 7.106175)	(-0.3532013, 0.0789575)	-1.109614	1.44677	400	(176.6354, -355.4593, 49.48336)
474	11	Constellation_Cancer	1	47	Star_Sphere (47)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.04199, 6.557625)	(-0.3368325, 0.0728625)	-1.05819	1.456344	400	(194.8964, -346.3071, 45.68095)
475	11	Constellation_Cancer	1	48	Star_Sphere (48)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.00677, 8.6517)	(-0.3338975, 0.09613)	-1.04897	1.419796	400	(197.1169, -342.8183, 60.17096)
476	11	Constellation_Cancer	1	49	Star_Sphere (49)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.01289, 8.228024)	(-0.3344075, 0.0914225)	-1.050572	1.42719	400	(196.7832, -343.5103, 57.24522)
477	11	Constellation_Cancer	1	50	Star_Sphere (50)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(3.97494, 7.894125)	(-0.331245, 0.0877125)	-1.040637	1.433018	400	(200.3516, -341.8203, 54.93719)
478	11	Constellation_Cancer	1	51	Star_Sphere (51)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.194585, 9.171451)	(-0.3495488, 0.101905)	-1.09814	1.410724	400	(179.7732, -351.5918, 63.75568)
479	11	Constellation_Cancer	1	52	Star_Sphere (52)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.33413, 9.990675)	(-0.3611775, 0.1110075)	-1.134673	1.396426	400	(166.4094, -357.0605, 69.39513)
480	11	Constellation_Cancer	1	53	Star_Sphere (53)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.16997, 10.37475)	(-0.3474975, 0.115275)	-1.091696	1.389723	400	(181.3779, -349.1606, 72.03425)
481	11	Constellation_Cancer	1	54	Star_Sphere (54)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.05261, 11.31728)	(-0.3377175, 0.1257475)	-1.060971	1.373273	400	(191.4142, -342.3432, 78.4967)
482	11	Constellation_Cancer	1	55	Star_Sphere (55)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.27506, 12.04132)	(-0.356255, 0.1337925)	-1.119208	1.360636	400	(170.7173, -351.9833, 83.44682)
483	11	Constellation_Cancer	1	56	Star_Sphere (56)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(4.49127, 10.5912)	(-0.3742725, 0.11768)	-1.175812	1.385945	400	(151.2954, -362.9111, 73.52013)
484	28	Constellation_Crater	0	0	Star_Sphere	1	RGBA(1.000, 1.000, 1.000, 1.000)	(5.49846, -9.153675)	(-0.458205, -0.1017075)	-1.439493	1.730558	400	(51.70346, -391.5068, -63.63323)
